last_name,name,born,death,notes
"ABELA,",EDUARDO,1889,1965,
"ALFONZO,",CARLOS,1950,1991,
"DO AMARAL,",TARSILA,1886,1971,
"ANGUIANO,",RAUL,1915,,
"ATL,",DR.,1875,1964,
"BAZILE,",CASTERA,1923,1966,
"BERMUDEZ,",CUNDO,1914,,
"BERNI,",ANTONIO,1905,1981,
"BIGAUD,",WILSON,1931,,
"BONEVARDI,",MARCELO,1929,1994,
"BOTELLO,",ANGEL,1913,1986,
"BOTERO,",FERNANDO,1932,,
"BRAVO,",CLAUDIO,1936,,
"BUSH,",NORTON,1834,1894,AMERICANO
"DEL CAMPO,",FEDERICO,1837,1923,
"CANTU,",FEDERICO,1908,1989,
"CARDENAS,",AGUSTIN,1927,2001,ESCULTURAS
"CARRENO,",MARIO,1913,1999,
"CARRINGTION,",LEONORA,1917,,BRITISH
"CASTAÑEDA,",ALFREDO,1938,,
"CASTAÑEDA,",FELIPE,1933,,
"RAMOS CATALAN,",BENITO,1888,1964,
"DE CAVALCANTI,",EMILIANO,1897,1976,
"CHARLOT,",JEAN,1898,1979,
"CLAUSELL,",JOAQUIN,1866,1935,
"COLUNGA,",ALEJANDRO,1948,,
"CORONEL,",PEDRO,1923,1985,
"CORONEL,",RAFAEL,1932,,
"CORZAS,",FRANCISCO,1936,1983,
"COSTA,",OLGA,1913,1993,
"COVARRUBIAS,",MIGUEL,1904,1957,
"CUEVAS,",JOSE LUIS,1933,,
"DUFFAUT,",PREFETE,1923,,
"ENRIQUEZ,",CARLOS,1901,1957,
"ESCOBAR,",MARISOL,1930,,ESCULTURAS
"FERNANDEZ,",AGUSTIN,1928,,
"FIGARI,",PEDRO,1861,1938,
"FINI,",LEONOR,1908,1996,FRANCESA
"GERZSO,",GUNTHER,1915,2002,
"GOURGUE,",JACQUES-ENGUERRAND,1930,1998,
"GRAU,",ENRIQUE,1920,,
"GREENWOOD,",MARION,1909,1970,
"GUAYASAMIN,",OSWALDO,1919,1999,
"GALVAN,",JESUS GUERRERO,1910,1973,
"HERNANDEZ,",DANIEL,1856,1932,
"RENTERIA ROCHA,",HORACIO,1912,1972,
"HOYOS,",ANA MERCEDES,1942,,
"HYPPOLITE,",HECTOR,1894,1948,
"ITURRIA,",IGNACIO DE,1949,,
"IZQUIERDO,",MARIA,1902,1955,
"KAHLO,",FRIDA,1907,1954,
"KINGMAN,",EDUARDO,1913,1997,
"KUITCA,",GUILLERMO,1961,,
"LAM,",WILFREDO,1902,1982,
"LARRAZ,",JULIO,1944,,
"LAVILLE,",HELENE JOY,1923,,
"LEUUS,",JESUS,1948,,
"LOHR,",AUGUST,1843,1919,
"LYNCH,",ALBERT,1851,1930,
"MABE,",MANABU,1924,1997,
"MANUEL,",VICTOR,1897,1969,
"MARTINEZ,",RICARDO,1918,,
"MATTA,",ROBERTO,1911,2002,
"MERIDA,",CARLOS,1891,1984,
"MEZA,",GUILLERMO,1917,1997,
"MIJARES,",JOSE,1922,,
"CAMPOS,",FLORENCIO MOLINA,1891,1959,
"MONTENEGRO,",ROBERTO,1887,1968,
"MONTOYA,",GUSTAVO,1905,n.a.,
"MORALES,",ARMANDO,1927,,
"MORALES,",DARIO,1944,1988,
"NIERMAN,",LEONARDO,1932,,
"NORMIL,",ANDRE,1934,,
"OBIN,",PHILOME,1892,1986,
"OBIN,",SENEQUE,1893,1977,
"OBREGON,",ALEJANDRO,1920,1992,
"O'GORMAN,",JUAN,1905,1982,
"O'HIGGINS,",PABLO,1904,1983,
"OITICICA,",HELIO,1937,1980,
"OROZCO,",JOSE CLEMENTE,1883,1949,
"OROZCO ROMERO,",CARLOS,1898,1984,
"PELAEZ,",AMELIA,1896,1968,
"PENALBA,",ALICIA,1918,1982,
"PETTORUTI,",EMILIO,1892,1971,
"PIERRE,",ANDRE,1914,1979,
"POLEO,",HECTOR,1918,1989,
"PONCE DE LEON,",FIDELIO,1895,1949,
"PORTINARI,",CANDIDO,1903,1962,
"PORTOCARRERO,",RENE,1912,1986,
"QUINQUELA MARTIN,",BENITO,1890,1977,
"RAMOS,",DOMINGO,1894,1967,
"RAMOS MARTINEZ,",ALFREDO,1871,1946,
"REVERON,",ARMANDO,1889,1954,
"RIVERA,",DIEGO,1886,1957,
"RODO BOULANGER,",GRACIELA,1935,,
"RODRIGUEZ,",MARIANO,1912,1990,
"ROJAS,",ELMAR,1939,,
"ROMAÑACH,",LEOPOLDO,1862,1951,
"SANCHEZ,",EMILIO,1921,,
"SANCHEZ,",TOMAS,1948,,
"SEGUI,",ANTONIO,1934,,
"ALFARO SIQUEIROS,",DAVID,1896,1974,
"SORIANO,",JUAN,1920,,
"SOTO,",JESUS RAFAEL,1923,,
"DE SZYSZLO,",FERNANDO,1925,,
"TAMAYO,",RUFINO,1899,1991,
"TOLEDO,",FRANCISCO,1940,,
"TORRES-GARCIA,",JOAQUIN,1874,1949,
"VARELA,",ABIGAIL,1948,,
"VARO,",REMEDIOS,1908,1963,
"VELASCO,",JOSE MARIA,1840,1912,
"VELASQUEZ,",JOSE ANTONIO,1906,1985,
"VILLACRES,",CESAR A.,1880,n.a.,
"ZARRAGA,",ANGEL,1886,1946,
"ZUNIGA,",FRANCISCO,1912,1998,
